      Date,          T,          P,         Ep,          I,         Ea,       Dsum,         Db,        Dmp,         Ve,         Vr,         Vb
2008-05-24,  22.260000,   0.900000, 415.725000,   0.000000,   0.900000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-05-25,  22.030000,   4.320000, 413.065625,   0.000000,   4.320000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-05-26,  21.800000,   2.120000, 410.406250,   0.000000,   2.120000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-05-27,  21.570000,   2.530000, 407.746875,   0.000000,   2.530000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-05-28,  21.340000,   2.320000, 405.087500,   0.000000,   2.320000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-05-29,  21.110000,   2.430000, 402.428125,   0.000000,   2.430000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-05-30,  20.880000,   2.540000, 399.768750,   0.000000,   2.540000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-05-31,  20.650000,   2.730000, 397.109375,   0.000000,   2.730000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-01,  20.662500,   1.120000, 394.450000,   0.000000,   1.120000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-02,  20.675000,   1.210000, 412.993750,   0.000000,   1.210000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-03,  20.687500,   0.000000, 429.540304,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-04,  20.700000,   0.720000, 434.288065,   0.000000,   0.720000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-05,  20.712500,   1.770000, 437.897462,   0.000000,   1.770000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-06,  20.725000,   2.550000, 440.367475,   0.000000,   2.550000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-07,  20.737500,   2.100000, 441.697078,   0.000000,   2.100000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-08,  20.750000,   1.160000, 441.885248,   0.000000,   1.160000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-09,  23.790000,   0.240000, 438.512689,   0.000000,   0.240000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-10,  22.590000,   0.000000, 421.582021,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-11,  21.390000,   2.650000, 405.519380,   0.000000,   2.650000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-12,  20.190000,   0.910000, 390.332381,   0.000000,   0.910000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-13,  18.990000,   1.050000, 376.028640,   0.000000,   1.050000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-14,  17.790000,   1.630000, 362.615772,   0.000000,   1.630000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-15,  18.322500,   0.090000, 348.695535,   0.000000,   0.090000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-16,  18.855000,   1.150000, 334.264550,   0.000000,   1.150000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-17,  19.387500,   3.520000, 319.319438,   0.000000,   3.520000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-18,  19.920000,   2.010000, 303.856820,   0.000000,   2.010000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,   4.093750
2008-06-19,  20.452500,   1.860000, 290.700000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,   0.860000,   4.093750
2008-06-20,  20.985000,   0.000000, 291.450000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,   0.860000,   4.093750
2008-06-21,  21.517500,   3.740000, 292.200000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,   3.600000,   4.093750
2008-06-22,  22.050000,   0.080000, 292.950000,   0.000000,   0.080000,   0.000000,   0.000000,   0.000000,  10.000000,   3.600000,   4.093750
2008-06-23,  22.476667,   3.420000, 293.700000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,   6.020000,   4.093750
2008-06-24,  22.903333,   0.000000, 294.450000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,   6.020000,   4.093750
2008-06-25,  23.330000,   2.910000, 295.200000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,   7.930000,   4.093750
2008-06-26,  23.380000,   3.120000, 295.175000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.050000,   4.093750
2008-06-27,  23.430000,   0.680000, 295.150000,   0.000000,   0.680000,   0.000000,   0.000000,   0.000000,  10.000000,  10.050000,   4.093750
2008-06-28,  23.570000,   1.920000, 295.125000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.970000,   4.093750
2008-06-29,  24.050000,   2.050000, 295.100000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  12.020000,   4.093750
2008-06-30,  24.530000,   0.690000, 295.075000,   0.000000,   0.690000,   0.000000,   0.000000,   0.000000,  10.000000,  12.020000,   4.093750
2008-07-01,  25.010000,   0.050000, 295.050000,   0.000000,   0.050000,   0.000000,   0.000000,   0.000000,  10.000000,  12.020000,   4.093750
2008-07-02,  24.361579,   0.180000, 295.025000,   0.000000,   0.180000,   0.000000,   0.000000,   0.000000,  10.000000,  12.020000,   4.093750
2008-07-03,  23.713158,   2.040000, 295.000000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  13.060000,   4.093750
2008-07-04,  23.064737,   1.410000, 294.975000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  13.470000,   4.093750
2008-07-05,  22.416316,   0.940000, 294.950000,   0.000000,   0.940000,   0.000000,   0.000000,   0.000000,  10.000000,  13.470000,   4.093750
2008-07-06,  21.767895,   2.470000, 294.925000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  14.940000,   4.093750
2008-07-07,  21.119474,   2.010000, 294.900000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  15.950000,   4.093750
2008-07-08,  20.471053,   0.740000, 294.875000,   0.000000,   0.740000,   0.000000,   0.000000,   0.000000,  10.000000,  15.950000,   4.093750
2008-07-09,  19.822632,   0.300000, 294.850000,   0.000000,   0.300000,   0.000000,   0.000000,   0.000000,  10.000000,  15.950000,   4.093750
2008-07-10,  19.174211,   2.020000, 294.825000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  16.970000,   4.093750
2008-07-11,  18.525789,   0.960000, 294.800000,   0.000000,   0.960000,   0.000000,   0.000000,   0.000000,  10.000000,  16.970000,   4.093750
2008-07-12,  17.877368,   1.600000, 294.775000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  17.570000,   4.093750
2008-07-13,  17.228947,   3.080000, 294.750000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  19.650000,   4.093750
2008-07-14,  16.580526,   2.000000, 294.725000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  20.650000,   4.093750
2008-07-15,  15.932105,   0.640000, 294.700000,   0.000000,   0.640000,   0.000000,   0.000000,   0.000000,  10.000000,  20.650000,   4.093750
2008-07-16,  15.283684,   1.660000, 294.675000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  21.310000,   4.093750
2008-07-17,  14.635263,   0.550000, 294.650000,   0.000000,   0.550000,   0.000000,   0.000000,   0.000000,  10.000000,  21.310000,   4.093750
2008-07-18,  13.986842,   3.110000, 294.625000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  23.420000,   4.093750
2008-07-19,  13.338421,   0.940000, 294.600000,   0.000000,   0.940000,   0.000000,   0.000000,   0.000000,  10.000000,  23.420000,   4.093750
2008-07-20,  12.690000,   1.710000, 290.825000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  24.130000,   4.093750
2008-07-21,  19.750000,   1.810000, 287.050000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  24.940000,   4.093750
2008-07-22,  25.350000,   1.660000, 283.275000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  25.600000,   4.093750
2008-07-23,  25.130000,   0.000000, 279.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  25.600000,   4.093750
2008-07-24,  24.910000,   0.050000, 275.725000,   0.000000,   0.050000,   0.000000,   0.000000,   0.000000,  10.000000,  25.600000,   4.093750
2008-07-25,  24.642727,   1.050000, 271.950000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  25.650000,   4.093750
2008-07-26,  24.375455,   1.820000, 268.175000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  26.470000,   4.093750
2008-07-27,  24.108182,   1.360000, 264.400000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  26.830000,   4.093750
2008-07-28,  23.840909,   0.540000, 260.625000,   0.000000,   0.540000,   0.000000,   0.000000,   0.000000,  10.000000,  26.830000,   4.093750
2008-07-29,  23.573636,   0.150000, 256.850000,   0.000000,   0.150000,   0.000000,   0.000000,   0.000000,  10.000000,  26.830000,   4.093750
2008-07-30,  23.306364,   1.100000, 253.075000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  26.930000,   4.093750
2008-07-31,  23.039091,   1.030000, 249.300000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  26.960000,   4.093750
2008-08-01,  22.771818,   2.010000, 245.525000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  27.970000,   4.093750
2008-08-02,  22.504545,   1.170000, 241.750000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  28.140000,   4.093750
2008-08-03,  22.237273,   2.100000, 237.975000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  29.240000,   4.093750
2008-08-04,  21.970000,   0.910000, 234.200000,   0.000000,   0.910000,   0.000000,   0.000000,   0.000000,  10.000000,  29.240000,   4.093750
2008-08-05,  21.060000,   1.240000, 230.425000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  29.480000,   4.093750
2008-08-06,  20.150000,   1.150000, 226.650000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  29.630000,   4.093750
2008-08-07,  19.240000,   0.720000, 222.875000,   0.000000,   0.720000,   0.000000,   0.000000,   0.000000,  10.000000,  29.630000,   4.093750
2008-08-08,  18.330000,   2.130000, 219.100000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  30.760000,   4.093750
2008-08-09,  17.420000,   0.690000, 215.325000,   0.000000,   0.690000,   0.000000,   0.000000,   0.000000,  10.000000,  30.760000,   4.093750
2008-08-10,  16.510000,   0.980000, 211.550000,   0.000000,   0.980000,   0.000000,   0.000000,   0.000000,  10.000000,  30.760000,   4.093750
2008-08-11,  19.000000,   1.430000, 207.775000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  31.190000,   4.093750
2008-08-12,  21.490000,   0.200000, 204.000000,   0.000000,   0.200000,   0.000000,   0.000000,   0.000000,  10.000000,  31.190000,   4.093750
2008-08-13,  19.940000,   1.180000, 197.700000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  31.370000,   4.093750
2008-08-14,  18.390000,   0.790000, 191.400000,   0.000000,   0.790000,   0.000000,   0.000000,   0.000000,  10.000000,  31.370000,   4.093750
2008-08-15,  20.850000,   1.110000, 185.100000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  31.480000,   4.093750
2008-08-16,  20.870000,   1.440000, 178.800000,   0.000000,   1.000000,   0.000000,   0.000000,   0.000000,  10.000000,  31.920000,   4.093750
2008-08-17,  20.962000,   0.700000, 172.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,   6.020000,  30.693750
2008-08-18,  21.054000,   1.280000, 166.200000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,   7.300000,  30.693750
2008-08-19,  21.146000,   2.810000, 159.900000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  30.803750
2008-08-20,  21.238000,   1.470000, 153.600000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  32.273750
2008-08-21,  21.330000,   2.650000, 147.300000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  34.923750
2008-08-22,  22.420000,   1.850000, 141.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  36.773750
2008-08-23,  23.510000,   2.270000, 134.700000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  39.043750
2008-08-24,  23.701429,   0.730000, 128.400000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  39.773750
2008-08-25,  23.892857,   1.600000, 122.100000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  41.373750
2008-08-26,  24.084286,   1.630000, 115.800000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  43.003750
2008-08-27,  24.275714,   0.890000, 109.500000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  43.893750
2008-08-28,  24.467143,   0.680000, 103.200000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  44.573750
2008-08-29,  24.658571,   0.010000, 105.637500,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  44.583750
2008-08-30,  24.850000,   3.000000, 108.075000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  47.583750
2008-08-31,  21.430000,   0.530000, 110.512500,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  48.113750
2008-09-01,  18.010000,   3.850000, 112.950000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  51.963750
2008-09-02,  16.890000,   2.030000, 115.387500,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  53.993750
2008-09-03,  15.770000,   1.640000, 117.825000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  55.633750
2008-09-04,  16.002727,   3.120000, 120.262500,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  58.753750
2008-09-05,  16.235455,   1.870000, 122.700000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  60.623750
2008-09-06,  16.468182,   3.070000, 125.137500,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  63.693750
2008-09-07,  16.700909,   2.170000, 127.575000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  65.863750
2008-09-08,  16.933636,   2.980000, 130.012500,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  68.843750
2008-09-09,  17.166364,   1.530000, 132.450000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  70.373750
2008-09-10,  17.399091,   3.330000, 134.887500,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  73.703750
2008-09-11,  17.631818,   2.990000, 137.325000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  76.693750
2008-09-12,  17.864545,   1.580000, 139.762500,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  78.273750
2008-09-13,  18.097273,   5.140000, 142.200000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  83.413750
2008-09-14,  18.330000,   3.040000, 139.275000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,  10.000000,  86.453750
2008-09-15,  18.834000,   4.790000, 136.350000,   0.000000,   0.000000,   0.746250,   0.746250,   0.000000,  10.000000,  10.000000,  90.497500
2008-09-16,  19.338000,   4.100000, 133.425000,   0.000000,   0.000000,   2.758500,   2.758500,   0.000000,  10.000000,  10.000000,  91.839000
2008-09-17,  19.842000,   2.310000, 130.500000,   0.000000,   0.000000,   2.489400,   2.489400,   0.000000,  10.000000,  10.000000,  91.659600
2008-09-18,  20.346000,   2.090000, 127.575000,   0.000000,   0.000000,   2.249760,   2.249760,   0.000000,  10.000000,  10.000000,  91.499840
2008-09-19,  20.850000,   2.100000, 124.650000,   0.000000,   0.000000,   2.159904,   2.159904,   0.000000,  10.000000,  10.000000,  91.439936
2008-09-20,  20.910000,   0.670000, 121.725000,   0.000000,   0.000000,   1.265962,   1.265962,   0.000000,  10.000000,  10.000000,  90.843974
2008-09-21,  19.690000,   1.800000, 118.800000,   0.000000,   0.000000,   1.586385,   1.586385,   0.000000,  10.000000,  10.000000,  91.057590
2008-09-22,  18.470000,   2.750000, 117.012644,   0.000000,   3.457507,   0.640899,   0.640899,   0.000000,  10.000000,   9.292493,  90.416690
2008-09-23,  17.250000,   4.030000, 115.209508,   0.000000,   6.822274,   0.255015,   0.255015,   0.000000,  10.000000,   6.500219,  90.161676
2008-09-24,  16.030000,   1.730000, 113.366348,   0.000000,   8.230219,   0.099916,   0.099916,   0.000000,  10.000000,   0.000000,  90.061760
2008-09-25,  14.810000,   3.380000, 111.469605,   0.000000,   3.380000,   0.038538,   0.038538,   0.000000,  10.000000,   0.000000,  90.023222
2008-09-26,  14.730000,   1.250000, 109.592665,   0.000000,   3.250516,   0.014305,   0.014305,   0.000000,  10.000000,   0.000000,  88.008401
2008-09-27,  22.590000,   1.910000, 108.383262,   0.000000,  13.290661,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  76.627740
2008-09-28,  18.290000,   2.040000, 106.902250,   0.000000,   4.188441,   0.000000,   0.000000,   0.000000,   1.817838,   0.000000,  74.479299
2008-09-29,  17.050000,   2.870000, 105.364896,   0.000000,  11.751162,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  65.598137
2008-09-30,  14.200000,   2.960000, 103.591064,   0.000000,   4.908460,   0.000000,   0.000000,   0.000000,   2.654304,   0.000000,  63.649677
2008-10-01,  11.350000,   3.460000, 101.543053,   0.000000,   5.408460,   0.000000,   0.000000,   0.000000,   5.774737,   0.000000,  61.701218
2008-10-02,  12.075714,   3.270000,  99.566468,   0.000000,   9.868065,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  55.103153
2008-10-03,  12.801429,   2.740000,  97.665643,   0.000000,   4.536842,   0.000000,   0.000000,   0.000000,   2.318799,   0.000000,  53.306311
2008-10-04,  13.527143,   2.890000,  95.845405,   0.000000,   8.647278,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  47.549033
2008-10-05,  14.252857,   4.090000,  94.111071,   0.000000,   8.037093,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  43.601940
2008-10-06,  14.978571,   1.990000,  92.468425,   0.000000,   3.565974,   0.000000,   0.000000,   0.000000,   1.401209,   0.000000,  42.025966
2008-10-07,  15.704286,   3.270000,  90.923687,   0.000000,   6.835201,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  38.460766
2008-10-08,  16.430000,   0.690000,  90.151239,   0.000000,   6.242611,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  32.908155
2008-10-09,  14.910000,   2.910000,  89.208636,   0.000000,   5.812573,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  30.005582
2008-10-10,  11.590000,   2.020000,  87.803996,   0.000000,   5.422597,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  26.602986
2008-10-11,  18.230000,   2.500000,  87.381074,   0.000000,   4.939668,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  24.163318
2008-10-12,  18.150000,   3.540000,  87.007145,   0.000000,   4.503969,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  23.199349
2008-10-13,  17.174000,   2.660000,  86.522425,   0.000000,   4.132689,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  21.726660
2008-10-14,  16.198000,   3.390000,  85.895523,   0.000000,   3.876418,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  21.240242
2008-10-15,  15.222000,   3.970000,  85.095350,   0.000000,   4.456418,   0.000000,   0.000000,   0.000000,   0.394870,   0.000000,  20.753825
2008-10-16,  14.246000,   2.890000,  84.936471,   0.000000,   3.398148,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  20.245677
2008-10-17,  13.270000,   3.670000,  84.598986,   0.000000,   4.155896,   0.000000,   0.000000,   0.000000,   0.404063,   0.000000,  19.759781
2008-10-18,  13.790000,   2.170000,  84.365081,   0.000000,   3.169335,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  18.760446
2008-10-19,  12.970000,   2.490000,  83.952227,   0.000000,   3.112548,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  18.137897
2008-10-20,  12.150000,   1.980000,  83.336669,   0.000000,   2.813097,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  17.304800
2008-10-21,  11.330000,   3.540000,  82.496620,   0.000000,   3.999419,   0.000000,   0.000000,   0.000000,   0.443734,   0.000000,  16.845381
2008-10-22,  11.770000,   2.910000,  80.500000,   0.000000,   3.369419,   0.000000,   0.000000,   0.000000,   0.252555,   0.000000,  16.385961
2008-10-23,  11.322000,   1.990000,  77.050000,   0.000000,   2.565414,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  15.810547
2008-10-24,  10.874000,   2.650000,  74.606250,   0.000000,   3.106073,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  15.354474
2008-10-25,  10.426000,   3.540000,  72.162500,   0.000000,   3.692024,   0.000000,   0.000000,   0.000000,   0.501086,   0.000000,  15.202449
2008-10-26,   9.978000,   2.460000,  69.718750,   0.000000,   2.980664,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  14.681785
2008-10-27,   9.530000,   1.550000,  67.275000,   0.000000,   2.052414,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  14.179372
2008-10-28,   8.210000,   2.630000,  64.831250,   0.000000,   2.984164,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  13.825208
2008-10-29,   7.350000,   0.520000,  62.387500,   0.000000,   0.985914,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  13.359294
2008-10-30,   8.160000,   3.270000,  59.943750,   0.000000,   3.270000,   0.000000,   0.000000,   0.000000,   0.322336,   0.000000,  13.359294
2008-10-31,   8.970000,   2.080000,  57.500000,   0.000000,   2.509413,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  12.929881
2008-11-01,   8.837273,   2.030000,  31.685625,   0.000000,   2.030000,   0.000000,   0.000000,   0.000000,   1.780000,   0.000000,  12.929881
2008-11-02,   8.704545,   3.380000,  30.621250,   0.000000,   3.380000,   0.000000,   0.000000,   0.000000,   4.910000,   0.000000,  12.929881
2008-11-03,   8.571818,   1.130000,  29.556875,   0.000000,   1.130000,   0.000000,   0.000000,   0.000000,   5.790000,   0.000000,  12.929881
2008-11-04,   8.439091,   4.450000,  28.492500,   0.000000,   4.450000,   0.000000,   0.000000,   0.000000,   9.990000,   0.000000,  12.929881
2008-11-05,   8.306364,   2.020000,  27.428125,   0.000000,   2.020000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-06,   8.173636,   1.980000,  26.363750,   0.000000,   1.980000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-07,   8.040909,   3.520000,  25.299375,   0.000000,   3.520000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-08,   7.908182,   3.210000,  24.235000,   0.000000,   3.210000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-09,   7.775455,   4.950000,  24.285385,   0.000000,   4.950000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-10,   7.642727,   2.290000,  24.335769,   0.000000,   2.290000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-11,   7.510000,   2.380000,  24.386154,   0.000000,   2.380000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-12,   9.290000,   1.020000,  24.436538,   0.000000,   1.020000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-13,   9.015714,   2.170000,  24.486923,   0.000000,   2.170000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-14,   8.741429,   1.780000,  24.537308,   0.000000,   1.780000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-15,   8.467143,   2.050000,  24.587692,   0.000000,   2.050000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-16,   8.192857,   0.760000,  24.638077,   0.000000,   0.760000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-17,   7.918571,   4.160000,  24.688462,   0.000000,   4.160000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-18,   7.644286,   1.080000,  24.738846,   0.000000,   1.080000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-19,   7.370000,   0.000000,  24.789231,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-20,   5.663333,   1.310000,  24.839615,   0.000000,   1.310000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-21,   3.956667,   1.900000,  24.890000,   0.000000,   1.900000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-22,   2.250000,   1.350000,  24.940385,   0.000000,   1.350000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-23,   3.550000,   3.600000,  24.990769,   0.000000,   3.600000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-24,   4.850000,   2.360000,  25.041154,   0.000000,   2.360000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-25,   4.150000,   2.530000,  25.091538,   0.000000,   2.530000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-26,   3.870000,   3.110000,  25.141923,   0.000000,   3.110000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-27,   3.590000,   2.790000,  25.192308,   0.000000,   2.790000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-28,   3.310000,   3.480000,  25.242692,   0.000000,   3.480000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-29,   3.030000,   1.390000,  25.293077,   0.000000,   1.390000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
2008-11-30,   2.750000,   1.950000,  25.343462,   0.000000,   1.950000,   0.000000,   0.000000,   0.000000,  10.000000,   0.000000,  12.929881
